motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:376305-376406	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1334446-1334547	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:448298-448399	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:632181-632282	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:290947-291048	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:545635-545736	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:282369-282470	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:611915-612016	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001133.9:166225-166326	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:486546-486647	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:777218-777319	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001135.5:163281-163382	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:667779-667880	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:381932-382033	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:198437-198538	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:352246-352347	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:578215-578316	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:1004398-1004499	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:123637-123738	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:461306-461407	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:986980-987081	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:427201-427302	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:73238-73339	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:992351-992452	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:153314-153415	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:10715-10816	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:525600-525701	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:1055367-1055468	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:902652-902753	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:263446-263547	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001133.9:76305-76406	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1228462-1228563	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1140723-1140824	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:619659-619760	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:795796-795897	11.63	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:185079-185180	11.63	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:662803-662904	11.63	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:644911-645012	11.63	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:767588-767689	11.63	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:511621-511722	11.63	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:242122-242223	11.63	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:219046-219147	11.63	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:523517-523618	11.63	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:89442-89543	11.63	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:291847-291948	11.63	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:94406-94507	11.63	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:303866-303967	11.63	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:915356-915457	11.63	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:281514-281615	11.63	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:427142-427243	11.63	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:490224-490325	11.63	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:111857-111958	11.63	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:599738-599839	11.63	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:22441-22542	11.63	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001141.2:215948-216049	11.63	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:272268-272369	11.63	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:449525-449626	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:101406-101507	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:878068-878169	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:444212-444313	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:267695-267796	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:491371-491472	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:632046-632147	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:633493-633594	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:727593-727694	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:730500-730601	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:426926-427027	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:545441-545542	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:167625-167726	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001141.2:363138-363239	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:1014268-1014369	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:618737-618838	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:199874-199975	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:61057-61158	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:316188-316289	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:401259-401360	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:906483-906584	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1096780-1096881	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001135.5:65575-65676	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:1000647-1000748	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:361771-361872	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:227176-227277	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:479066-479167	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:562452-562553	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:47562-47663	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:94549-94650	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:334000-334101	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:122991-123092	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:1006092-1006193	9.67	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:312429-312530	9.67	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:312671-312772	9.67	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:267019-267120	9.67	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:320590-320691	9.67	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:585970-586071	9.67	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:196823-196924	9.67	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:356904-357005	9.67	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:124416-124517	9.67	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:386830-386931	9.67	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:633596-633697	9.67	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:233737-233838	9.67	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:652826-652927	9.67	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:525314-525415	9.67	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:906483-906584	9.67	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:788170-788271	9.67	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:826792-826893	9.67	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:559598-559699	9.67	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1293100-1293201	9.67	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:680984-681085	9.67	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:558525-558626	9.67	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1267333-1267434	9.67	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:858923-859024	9.67	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:994989-995090	9.67	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:159998-160099	9.67	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001138.5:233890-233991	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:212074-212175	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:216342-216443	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:888686-888787	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:437860-437961	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:439721-439822	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:362641-362742	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:567494-567595	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:452201-452302	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:399563-399664	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:856272-856373	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:220719-220820	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:709170-709271	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:253599-253700	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:832312-832413	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:981410-981511	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:1041425-1041526	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:449050-449151	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:810270-810371	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:656587-656688	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001133.9:165860-165961	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001135.5:82879-82980	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:823028-823129	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:655988-656089	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:125918-126019	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:626143-626244	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:640180-640281	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:159226-159327	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:332305-332406	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:992351-992452	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:844571-844672	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:342128-342229	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:751709-751810	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:598884-598985	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1212465-1212566	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:68690-68791	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:259440-259541	9.22	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:155909-156010	9.22	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001138.5:249905-250006	9.22	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:361945-362046	9.22	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:674179-674280	9.22	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001138.5:131371-131472	9.22	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:886841-886942	9.22	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:54653-54754	9.22	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001135.5:209854-209955	9.22	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:511621-511722	9.22	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:751272-751373	9.22	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:638980-639081	9.22	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:544454-544555	9.22	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:707676-707777	9.22	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:793160-793261	9.22	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:75294-75395	9.22	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:131675-131776	9.22	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:98813-98914	9.22	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:117544-117645	9.22	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:400222-400323	9.22	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:291293-291394	9.22	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:307818-307919	9.22	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1002188-1002289	9.22	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1258498-1258599	9.22	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:102229-102330	9.22	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:730371-730472	9.22	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:82726-82827	9.22	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1095927-1096028	9.22	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:819205-819306	9.22	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:121919-122020	9.22	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:97841-97942	9.22	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:22392-22493	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001133.9:71583-71684	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1219079-1219180	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:236507-236608	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:432432-432533	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:316523-316624	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:573886-573987	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:550658-550759	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:866993-867094	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:619659-619760	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:826792-826893	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:79871-79972	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:247599-247700	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:21707-21808	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:556661-556762	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:897604-897705	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:1061087-1061188	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:271896-271997	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:513462-513563	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001141.2:415984-416085	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:731759-731860	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1071662-1071763	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:73673-73774	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001135.5:172528-172629	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:52251-52352	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:109169-109270	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:546702-546803	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:370570-370671	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001135.5:105622-105723	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:254366-254467	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:1009742-1009843	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:772227-772328	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:507285-507386	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:993017-993118	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:445792-445893	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:326450-326551	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:1036524-1036625	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:576492-576593	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:300066-300167	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:488240-488341	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:248002-248103	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:48798-48899	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:454712-454813	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:670390-670491	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:572947-573048	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:904858-904959	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:356813-356914	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:251952-252053	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:113337-113438	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001137.3:453320-453421	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001138.5:223764-223865	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001133.9:82610-82711	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:65292-65393	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:312671-312772	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:838365-838466	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001135.5:124954-125055	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:469619-469720	9.14	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:319929-320030	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:387121-387222	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:797448-797549	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:774572-774673	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1269866-1269967	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:936865-936966	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001135.5:137582-137683	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:236529-236630	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:577594-577695	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:650699-650800	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001135.5:168189-168290	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:326734-326835	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:904858-904959	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001141.2:249651-249752	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:819205-819306	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001133.9:101137-101238	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1366837-1366938	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:364763-364864	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:80226-80327	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:838365-838466	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001141.2:151287-151388	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:897715-897816	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:559385-559486	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:867117-867218	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001148.4:254366-254467	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:998349-998450	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:181340-181441	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:251952-252053	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001143.9:493821-493922	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001147.6:712584-712685	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:115930-116031	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001145.3:732307-732408	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:870960-871061	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1126042-1126143	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:757116-757217	9.14	fp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:605646-605747	9.14	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:482364-482465	9.14	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:801851-801952	9.14	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1258498-1258599	9.14	tp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:594084-594185	9.14	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:551958-552059	9.14	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:523542-523643	9.14	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:372800-372901	9.14	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:114974-115075	9.14	fp	1
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:473561-473662	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:277444-277545	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:647389-647490	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:719029-719130	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:469903-470004	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:374394-374495	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:674179-674280	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1421074-1421175	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:731206-731307	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:198352-198453	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001142.9:180277-180378	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001146.8:276321-276422	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:483135-483236	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001141.2:397188-397289	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:1367353-1367454	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001135.5:309901-310002	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001139.9:417390-417491	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001136.10:219302-219403	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001144.5:121231-121332	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001140.6:74425-74526	8.61	tp	0
9-CAAGAAG	STREME-9	4.7e-002	NC_001134.8:426876-426977	8.61	tp	0
